2025-01-24,0:41:21,27,7,27,6,29,2,29,4
2025-01-24,0:41:22,27,7,27,4,29,2,29,4
2025-01-24,0:41:23,27,7,27,5,29,1,29,4
2025-01-24,0:41:24,28,27,5,29,2,29,2,
2025-01-24,0:41:25,27,8,27,6,29,2,29,5
2025-01-24,0:41:26,27,7,27,5,29,2,29,5
2025-01-24,0:41:27,27,7,27,4,29,2,29,4
2025-01-24,0:41:28,27,6,27,4,29,1,29,5
2025-01-24,0:41:29,27,6,27,4,29,3,29,4
2025-01-24,0:41:30,27,8,27,5,29,1,29,5
2025-01-24,0:41:31,27,5,27,6,29,2,29,4
2025-01-24,0:41:32,27,7,27,5,29,2,29,5
2025-01-24,0:41:33,27,8,27,6,29,1,29,5
2025-01-24,0:41:34,27,7,27,5,29,1,29,5
2025-01-24,0:41:35,27,7,27,6,29,2,29,4
2025-01-24,0:41:36,27,6,27,4,29,1,29,5
2025-01-24,0:41:37,27,7,27,5,29,2,29,4
2025-01-24,0:41:38,27,7,27,5,29,2,29,5
2025-01-24,0:41:39,27,7,27,5,29,2,29,4
2025-01-24,0:41:40,27,7,27,5,29,1,29,5
2025-01-24,0:41:41,27,7,27,5,29,2,29,5
2025-01-24,0:41:42,27,7,27,5,29,2,29,4
2025-01-24,0:41:43,27,6,27,5,29,2,29,4
2025-01-24,0:41:44,27,7,27,5,29,2,29,4
2025-01-24,0:41:45,27,7,27,5,29,2,29,5
2025-01-24,0:41:46,27,7,27,5,29,2,29,4
2025-01-24,0:41:47,27,7,27,5,29,2,29,5
2025-01-24,0:41:48,27,7,27,5,29,2,29,5
2025-01-24,0:41:49,27,7,27,5,29,2,29,4
2025-01-24,0:41:50,27,7,27,5,29,2,29,3
2025-01-24,0:41:51,27,7,27,5,29,1,29,5
2025-01-24,0:41:52,27,7,27,6,29,2,29,4
2025-01-24,0:41:53,27,7,27,4,29,2,29,5
2025-01-24,0:41:54,27,7,27,5,29,2,29,5
2025-01-24,0:41:55,27,8,27,6,29,2,29,5
2025-01-24,0:41:56,27,7,27,5,29,2,29,4
2025-01-24,0:41:57,27,7,27,5,29,2,29,5
2025-01-24,0:41:58,27,7,27,6,29,2,29,5
2025-01-24,0:41:59,27,6,27,5,29,2,29,4
2025-01-24,0:42:00,27,7,27,5,29,1,29,4
2025-01-24,0:42:01,27,7,27,4,29,2,29,5
2025-01-24,0:42:02,27,7,27,5,29,1,29,5
2025-01-24,0:42:03,27,7,27,6,29,2,29,5
2025-01-24,0:42:04,27,7,27,5,29,1,29,3
2025-01-24,0:42:05,27,6,27,5,29,2,29,5
2025-01-24,0:42:06,27,7,27,5,29,1,29,5
2025-01-24,0:42:07,27,7,27,5,29,1,29,5
2025-01-24,0:42:08,27,7,27,5,29,2,29,3
2025-01-24,0:42:09,27,8,27,5,29,2,29,5
2025-01-24,0:42:10,27,7,27,5,29,2,29,5
2025-01-24,0:42:11,27,7,27,5,29,1,29,5
2025-01-24,0:42:12,27,7,27,5,29,2,29,5
2025-01-24,0:42:13,27,8,27,5,29,1,29,4
2025-01-24,0:42:14,27,7,27,6,29,2,29,5
2025-01-24,0:42:15,27,8,27,5,29,2,29,4
2025-01-24,0:42:16,27,8,27,5,29,2,29,5
2025-01-24,0:42:17,27,7,27,5,29,2,29,5
2025-01-24,0:42:18,27,7,27,5,29,1,29,4
2025-01-24,0:42:19,27,7,27,5,29,2,29,4
2025-01-24,0:42:20,27,8,27,5,29,2,29,5
2025-01-24,0:42:21,27,7,27,5,29,2,29,5
2025-01-24,0:42:22,27,9,27,6,29,2,29,4
2025-01-24,0:42:23,27,7,27,4,29,2,29,5
2025-01-24,0:42:24,27,6,27,4,29,1,29,5
2025-01-24,0:42:25,27,8,27,6,29,2,29,5
2025-01-24,0:42:26,27,7,27,5,29,1,29,5
2025-01-24,0:42:27,27,6,27,5,29,2,29,4
2025-01-24,0:42:28,27,8,27,5,29,2,29,4
2025-01-24,0:42:29,27,7,27,5,29,2,29,4
2025-01-24,0:42:30,27,7,27,5,29,2,29,4
2025-01-24,0:42:31,27,7,27,5,29,1,29,5
2025-01-24,0:42:32,27,6,27,5,29,2,29,4
2025-01-24,0:42:33,27,7,27,5,29,2,29,5
2025-01-24,0:42:34,27,7,27,4,29,2,29,4
2025-01-24,0:42:35,27,7,27,5,29,1,29,3
2025-01-24,0:42:36,27,9,27,5,29,2,29,4
2025-01-24,0:42:37,27,7,27,5,29,2,29,5
2025-01-24,0:42:38,27,6,27,5,29,2,29,4
2025-01-24,0:42:39,27,7,27,5,29,2,29,4
2025-01-24,0:42:40,27,7,27,6,29,3,29,4
2025-01-24,0:42:41,27,7,27,5,29,1,29,4
2025-01-24,0:42:42,27,7,27,5,29,2,29,5
2025-01-24,0:42:43,27,8,27,5,29,2,29,5
2025-01-24,0:42:44,27,6,27,5,29,1,29,4
2025-01-24,0:42:45,27,7,27,5,29,2,29,5
2025-01-24,0:42:46,27,7,27,6,29,2,29,5
2025-01-24,0:42:47,27,7,27,5,29,2,29,3
2025-01-24,0:42:48,27,7,27,5,29,2,29,4
2025-01-24,0:42:49,27,7,27,5,29,2,29,5
2025-01-24,0:42:50,27,7,27,5,29,1,29,4
2025-01-24,0:42:51,27,7,27,4,29,2,29,4
2025-01-24,0:42:52,27,8,27,4,29,3,29,5
2025-01-24,0:42:53,27,7,27,5,29,2,29,5
2025-01-24,0:42:54,27,8,27,5,29,2,29,5
2025-01-24,0:42:55,27,7,27,5,29,2,29,5
2025-01-24,0:42:56,27,7,27,4,29,2,29,5
2025-01-24,0:42:57,27,7,27,5,29,2,29,5
2025-01-24,0:42:58,27,7,27,5,29,2,29,4
2025-01-24,0:42:59,27,7,27,5,29,2,29,5
2025-01-24,0:43:00,27,7,27,5,29,2,29,5
2025-01-24,0:43:01,27,8,27,4,29,2,29,5
2025-01-24,0:43:02,27,7,27,4,29,2,29,5
2025-01-24,0:43:03,27,8,27,5,29,2,29,3
2025-01-24,0:43:04,27,7,27,5,29,2,29,4
2025-01-24,0:43:05,27,5,27,4,29,2,29,4
2025-01-24,0:43:06,27,7,27,5,29,2,29,5
2025-01-24,0:43:07,27,7,27,5,29,2,29,5
2025-01-24,0:43:08,27,7,27,5,29,1,29,4
2025-01-24,0:43:09,27,7,27,6,29,2,29,4
2025-01-24,0:43:10,27,6,27,5,29,1,29,5
2025-01-24,0:43:11,27,7,27,5,29,3,29,4
2025-01-24,0:43:12,27,7,27,5,29,2,29,5
2025-01-24,0:43:13,27,7,27,5,29,2,29,5
2025-01-24,0:43:14,27,7,27,6,29,2,29,4
2025-01-24,0:43:15,27,7,27,5,29,2,29,4
2025-01-24,0:43:16,27,7,27,5,29,3,29,4
2025-01-24,0:43:17,27,7,27,5,29,2,29,3
2025-01-24,0:43:18,27,7,27,4,29,2,29,4
2025-01-24,0:43:19,27,7,27,5,29,2,29,5
2025-01-24,0:43:20,27,7,27,5,29,2,29,4
2025-01-24,0:43:21,27,7,27,6,29,2,29,5
2025-01-24,0:43:22,27,7,27,5,29,2,29,5
2025-01-24,0:43:23,27,7,27,5,29,2,29,5
2025-01-24,0:43:24,27,8,27,5,29,2,29,4
2025-01-24,0:43:25,27,8,27,4,29,2,29,4
2025-01-24,0:43:26,27,7,27,5,29,2,29,5
2025-01-24,0:43:27,27,7,27,5,29,2,29,5
2025-01-24,0:43:28,27,7,27,5,29,2,29,5
2025-01-24,0:43:29,27,7,27,6,29,2,29,3
2025-01-24,0:43:30,27,7,27,5,29,2,29,4
2025-01-24,0:43:31,27,7,27,5,29,1,29,5
2025-01-24,0:43:32,27,8,27,5,29,2,29,4
2025-01-24,0:43:33,28,27,5,29,1,29,4,
2025-01-24,0:43:34,27,7,27,5,29,3,29,5
2025-01-24,0:43:35,27,7,27,5,29,2,29,5
2025-01-24,0:43:36,27,7,27,5,29,2,29,4
2025-01-24,0:43:37,27,7,27,5,29,2,29,4
2025-01-24,0:43:38,27,7,27,5,29,2,29,4
2025-01-24,0:43:39,27,7,27,5,29,1,29,4
2025-01-24,0:43:40,27,7,27,4,29,2,29,5
2025-01-24,0:43:41,27,7,27,5,29,2,29,4
2025-01-24,0:43:42,27,7,27,6,29,2,29,3
2025-01-24,0:43:43,27,7,27,6,29,2,29,4
2025-01-24,0:43:44,27,7,27,6,29,3,29,5
2025-01-24,0:43:45,27,8,27,5,29,1,29,5
2025-01-24,0:43:46,27,7,27,6,29,2,29,5
2025-01-24,0:43:47,27,8,27,5,29,2,29,5
2025-01-24,0:43:48,27,7,27,5,29,2,29,4
2025-01-24,0:43:49,27,7,27,5,29,2,29,4
2025-01-24,0:43:50,27,7,27,5,29,3,29,5
2025-01-24,0:43:51,27,7,27,5,29,2,29,5
2025-01-24,0:43:52,27,8,27,5,29,2,29,5
2025-01-24,0:43:53,27,7,27,5,29,2,29,4
2025-01-24,0:43:54,27,7,27,6,29,2,29,4
2025-01-24,0:43:55,27,7,27,6,29,3,29,5
2025-01-24,0:43:56,27,8,27,5,29,2,29,5
2025-01-24,0:43:57,27,7,27,5,29,2,29,4
2025-01-24,0:43:58,27,7,27,5,29,2,29,5
2025-01-24,0:43:59,27,7,27,6,29,1,29,4
2025-01-24,0:44:00,27,7,27,5,29,2,29,4
2025-01-24,0:44:01,27,7,27,5,29,2,29,5
2025-01-24,0:44:02,27,7,27,4,29,2,29,4
2025-01-24,0:44:03,27,7,27,5,29,2,29,4
2025-01-24,0:44:04,27,7,27,5,29,1,29,5
2025-01-24,0:44:05,27,6,27,6,29,2,29,4
2025-01-24,0:44:06,27,7,27,6,29,2,29,4
2025-01-24,0:44:07,27,7,27,5,29,2,29,5
2025-01-24,0:44:08,27,9,27,5,29,2,29,3
2025-01-24,0:44:09,27,7,27,5,29,1,29,5
2025-01-24,0:44:10,27,7,27,6,29,2,29,5
2025-01-24,0:44:11,27,7,27,5,29,2,29,5
2025-01-24,0:44:12,27,5,27,6,29,1,29,3
2025-01-24,0:44:13,27,7,27,5,29,2,29,4
2025-01-24,0:44:14,27,7,27,5,29,2,29,4
2025-01-24,0:44:15,27,7,27,5,29,2,29,5
2025-01-24,0:44:16,27,7,27,5,29,2,29,4
2025-01-24,0:44:17,27,7,27,4,29,2,29,5
2025-01-24,0:44:18,27,7,27,5,29,1,29,4
2025-01-24,0:44:19,27,8,27,5,29,2,29,5
2025-01-24,0:44:20,27,6,27,6,29,2,29,5
2025-01-24,0:44:21,27,7,27,4,29,3,29,4
2025-01-24,0:44:22,27,8,27,6,29,1,29,5
2025-01-24,0:44:23,27,7,27,6,29,2,29,5
2025-01-24,0:44:24,27,7,27,6,29,1,29,4
2025-01-24,0:44:25,27,8,27,5,29,2,29,5
2025-01-24,0:44:26,27,8,27,5,29,1,29,4
2025-01-24,0:44:27,27,7,27,5,29,3,29,5
2025-01-24,0:44:28,27,8,27,5,29,2,29,5
2025-01-24,0:44:29,27,7,27,5,29,2,29,3
2025-01-24,0:44:30,27,8,27,6,29,2,29,5
2025-01-24,0:44:31,27,7,27,6,29,2,29,4
2025-01-24,0:44:32,27,7,27,5,29,2,29,4
2025-01-24,0:44:33,27,7,27,5,29,2,29,5
2025-01-24,0:44:34,27,7,27,6,29,2,29,5
2025-01-24,0:44:35,27,8,27,5,29,2,29,4
2025-01-24,0:44:36,27,8,27,5,29,1,29,4
2025-01-24,0:44:37,27,8,27,5,29,2,29,5
2025-01-24,0:44:38,27,7,27,5,29,2,29,4
2025-01-24,0:44:39,27,7,27,4,29,3,29,5
2025-01-24,0:44:40,27,7,27,5,29,2,29,5
2025-01-24,0:44:41,27,7,27,4,29,2,29,4
2025-01-24,0:44:42,27,8,27,4,29,2,29,5
2025-01-24,0:44:43,27,7,27,6,29,2,29,5
2025-01-24,0:44:44,27,7,27,5,29,2,29,5
2025-01-24,0:44:45,27,7,27,6,29,2,29,5
2025-01-24,0:44:46,27,7,27,6,29,2,29,4
2025-01-24,0:44:47,27,7,27,6,29,2,29,3
2025-01-24,0:44:48,27,7,27,4,29,3,29,3
2025-01-24,0:44:49,27,8,27,5,29,2,29,5
2025-01-24,0:44:50,27,7,27,6,29,2,29,4
2025-01-24,0:44:51,27,7,27,5,29,2,29,4
2025-01-24,0:44:52,27,8,27,5,29,2,29,4
2025-01-24,0:44:53,27,7,27,5,29,2,29,5
2025-01-24,0:44:54,27,7,27,6,29,2,29,4
2025-01-24,0:44:55,27,7,27,5,29,2,29,4
2025-01-24,0:44:56,27,7,27,5,29,2,29,4
2025-01-24,0:44:57,27,4,27,3,29,1,29,3
2025-01-24,0:44:58,27,6,27,4,29,29,3,
2025-01-24,0:44:59,27,8,27,5,29,2,29,5
2025-01-24,0:45:00,27,7,27,4,29,2,29,5
2025-01-24,0:45:01,27,7,27,4,29,2,29,4
2025-01-24,0:45:02,27,7,27,5,29,2,29,5
2025-01-24,0:45:03,27,7,27,5,29,2,29,5
2025-01-24,0:45:04,27,7,27,5,29,2,29,4
2025-01-24,0:45:05,27,8,27,5,29,3,29,4
2025-01-24,0:45:06,27,7,27,5,29,2,29,5
2025-01-24,0:45:07,27,9,27,5,29,2,29,4
2025-01-24,0:45:08,27,8,27,5,29,2,29,5
2025-01-24,0:45:09,27,8,27,6,29,2,29,5
2025-01-24,0:45:10,27,8,27,5,29,2,29,5
2025-01-24,0:45:11,27,7,27,5,29,2,29,3
2025-01-24,0:45:12,27,7,27,5,29,2,29,4
2025-01-24,0:45:13,27,7,27,5,29,2,29,4
2025-01-24,0:45:14,27,7,27,6,29,2,29,4
2025-01-24,0:45:15,27,8,27,5,29,2,29,4
2025-01-24,0:45:16,27,8,27,5,29,2,29,5
2025-01-24,0:45:17,27,7,27,5,29,2,29,4
2025-01-24,0:45:18,27,8,27,5,29,1,29,4
2025-01-24,0:45:19,27,8,27,7,29,1,29,5
2025-01-24,0:45:20,27,7,27,6,29,2,29,4
2025-01-24,0:45:21,27,7,27,6,29,2,29,5
2025-01-24,0:45:22,27,7,27,5,29,2,29,4
2025-01-24,0:45:23,27,8,27,5,29,2,29,4
2025-01-24,0:45:24,27,7,27,4,29,2,29,4
2025-01-24,0:45:25,27,7,27,6,29,2,29,4
2025-01-24,0:45:26,27,7,27,6,29,2,29,5
2025-01-24,0:45:27,27,7,27,5,29,2,29,5
2025-01-24,0:45:28,27,7,27,5,29,2,29,5
2025-01-24,0:45:29,27,8,27,5,29,1,29,4
2025-01-24,0:45:30,27,7,27,5,29,2,29,4
2025-01-24,0:45:31,27,8,27,5,29,2,29,5
2025-01-24,0:45:32,27,7,27,5,29,3,29,5
2025-01-24,0:45:33,27,7,27,6,29,29,4,
2025-01-24,0:45:34,27,7,27,5,29,2,29,5
2025-01-24,0:45:35,27,7,27,5,29,2,29,4
2025-01-24,0:45:36,27,7,27,6,29,1,29,5
2025-01-24,0:45:37,27,8,27,5,29,3,29,4
2025-01-24,0:45:38,27,8,27,5,29,1,29,4
2025-01-24,0:45:39,27,7,27,6,29,2,29,4
2025-01-24,0:45:40,27,7,27,6,29,2,29,5
2025-01-24,0:45:41,27,7,27,6,29,2,29,5
2025-01-24,0:45:42,27,6,27,5,29,2,29,4
2025-01-24,0:45:43,27,7,27,5,29,2,29,4
2025-01-24,0:45:44,27,8,27,6,29,2,29,4
2025-01-24,0:45:45,27,7,27,7,29,2,29,5
2025-01-24,0:45:46,27,8,27,5,29,2,29,5
2025-01-24,0:45:47,27,6,27,5,29,2,29,4
2025-01-24,0:45:48,27,7,27,5,29,2,29,4
2025-01-24,0:45:49,27,7,27,5,29,2,29,4
2025-01-24,0:45:50,27,7,27,5,29,2,29,4
2025-01-24,0:45:51,27,8,27,5,29,2,29,4
2025-01-24,0:45:52,27,7,27,5,29,2,29,5
2025-01-24,0:45:53,27,7,27,5,29,2,29,5
2025-01-24,0:45:54,27,7,27,6,29,2,29,5
2025-01-24,0:45:55,27,7,27,6,29,2,29,3
2025-01-24,0:45:56,27,8,27,5,29,2,29,5
2025-01-24,0:45:57,27,7,27,5,29,2,29,4
2025-01-24,0:45:58,27,7,27,5,29,2,29,4
2025-01-24,0:45:59,27,6,27,5,29,3,29,4
2025-01-24,0:46:00,27,7,27,5,29,2,29,5
2025-01-24,0:46:01,27,7,27,6,29,1,29,4
2025-01-24,0:46:02,27,5,27,4,29,29,2,
2025-01-24,0:46:03,27,7,27,5,29,2,29,4
2025-01-24,0:46:04,27,7,27,5,29,1,29,3
2025-01-24,0:46:05,27,7,27,6,29,2,29,5
2025-01-24,0:46:06,27,8,27,5,29,29,5,
2025-01-24,0:46:07,27,8,27,5,29,2,29,4
2025-01-24,0:46:08,27,7,27,6,29,2,29,5
2025-01-24,0:46:09,27,6,27,5,29,2,29,4
2025-01-24,0:46:10,27,8,27,6,29,2,29,4
2025-01-24,0:46:11,27,7,27,5,29,29,5,
2025-01-24,0:46:12,27,6,27,5,29,2,29,4
2025-01-24,0:46:13,27,8,27,5,29,2,29,5
2025-01-24,0:46:14,27,5,27,4,29,29,2,
2025-01-24,0:46:15,27,7,27,6,29,2,29,5
2025-01-24,0:46:16,27,7,27,6,29,2,29,4
2025-01-24,0:46:17,27,7,27,6,29,2,29,3
2025-01-24,0:46:18,27,8,27,5,29,2,29,4
2025-01-24,0:46:19,27,8,27,6,29,1,29,4
2025-01-24,0:46:20,27,7,27,6,29,2,29,4
2025-01-24,0:46:21,27,7,27,6,29,2,29,5
2025-01-24,0:46:22,27,8,27,5,29,2,29,5
2025-01-24,0:46:23,27,7,27,4,29,2,29,4
2025-01-24,0:46:24,27,7,27,5,29,2,29,5
2025-01-24,0:46:25,27,7,27,6,29,2,29,4
2025-01-24,0:46:26,27,7,27,5,29,2,29,4
2025-01-24,0:46:27,27,7,27,4,29,2,29,4
2025-01-24,0:46:28,27,7,27,5,29,2,29,5
2025-01-24,0:46:29,27,7,27,4,29,2,29,5
2025-01-24,0:46:30,27,8,27,6,29,2,29,4
2025-01-24,0:46:31,27,7,27,6,29,3,29,5
2025-01-24,0:46:32,27,8,27,5,29,2,29,4
2025-01-24,0:46:33,27,7,27,5,29,2,29,5
2025-01-24,0:46:34,27,8,27,5,29,1,29,5
2025-01-24,0:46:35,27,6,27,6,29,2,29,4
2025-01-24,0:46:36,27,9,27,6,29,2,29,5
2025-01-24,0:46:37,27,8,27,5,29,2,29,4
2025-01-24,0:46:38,27,8,27,5,29,2,29,5
2025-01-24,0:46:39,27,7,27,5,29,2,29,5
2025-01-24,0:46:40,27,9,27,5,29,2,29,5
2025-01-24,0:46:41,27,7,27,5,29,2,29,5
2025-01-24,0:46:42,27,7,27,5,29,2,29,5
2025-01-24,0:46:43,27,7,27,6,29,2,29,5
2025-01-24,0:46:44,27,8,27,5,29,2,29,5
2025-01-24,0:46:45,27,7,27,5,29,2,29,4
2025-01-24,0:46:46,27,7,27,5,29,1,29,3
2025-01-24,0:46:47,27,7,27,5,29,1,29,4
2025-01-24,0:46:48,27,7,27,5,29,2,29,4
2025-01-24,0:46:49,27,7,27,6,29,2,29,5
2025-01-24,0:46:50,27,7,27,6,29,2,29,4
2025-01-24,0:46:51,27,7,27,5,29,2,29,5
2025-01-24,0:46:52,27,8,27,5,29,2,29,3
2025-01-24,0:46:53,27,8,27,5,29,2,29,4
2025-01-24,0:46:54,27,8,27,5,29,2,29,4
2025-01-24,0:46:55,27,7,27,6,29,2,29,4
2025-01-24,0:46:56,27,7,27,5,29,2,29,5
2025-01-24,0:46:57,27,7,27,5,29,3,29,5
2025-01-24,0:46:58,27,7,27,7,29,2,29,5
2025-01-24,0:46:59,27,7,27,6,29,2,29,4
2025-01-24,0:47:00,27,6,27,3,29,1,29,3
2025-01-24,0:47:01,27,7,27,6,29,2,29,5
2025-01-24,0:47:02,27,8,27,5,29,2,29,5
2025-01-24,0:47:03,27,7,27,6,29,1,29,5
2025-01-24,0:47:04,27,7,27,6,29,1,29,4
2025-01-24,0:47:05,27,7,27,6,29,2,29,4
2025-01-24,0:47:06,27,7,27,5,29,3,29,4
2025-01-24,0:47:07,27,7,27,6,29,1,29,5
2025-01-24,0:47:08,27,8,27,6,29,2,29,4
2025-01-24,0:47:09,27,7,27,6,29,2,29,4
2025-01-24,0:47:10,27,7,27,5,29,2,29,4
2025-01-24,0:47:11,27,7,27,7,29,2,29,5
2025-01-24,0:47:12,27,7,27,6,29,2,29,5
2025-01-24,0:47:13,27,8,27,5,29,2,29,5
2025-01-24,0:47:14,27,8,27,5,29,2,29,4
2025-01-24,0:47:15,27,7,27,5,29,2,29,5
2025-01-24,0:47:16,27,7,27,5,29,2,29,5
2025-01-24,0:47:17,27,7,27,5,29,2,29,4
2025-01-24,0:47:18,27,7,27,5,29,2,29,4
2025-01-24,0:47:19,27,7,27,6,29,2,29,4
2025-01-24,0:47:20,27,8,27,5,29,2,29,4
2025-01-24,0:47:21,27,8,27,5,29,2,29,3
2025-01-24,0:47:22,27,8,27,5,29,1,29,3
2025-01-24,0:47:23,27,8,27,5,29,2,29,4
2025-01-24,0:47:24,27,7,27,6,29,2,29,5
2025-01-24,0:47:25,27,8,27,6,29,1,29,4
2025-01-24,0:47:26,27,7,27,6,29,2,29,5
2025-01-24,0:47:27,27,7,27,5,29,2,29,4
2025-01-24,0:47:28,27,8,27,5,29,2,29,5
2025-01-24,0:47:29,27,7,27,6,29,1,29,4
2025-01-24,0:47:30,27,7,27,6,29,2,29,4
2025-01-24,0:47:31,27,8,27,5,29,2,29,5
2025-01-24,0:47:32,27,6,27,5,29,1,29,3
2025-01-24,0:47:33,27,8,27,6,29,2,29,5
2025-01-24,0:47:34,27,6,27,5,29,2,29,4
2025-01-24,0:47:35,27,7,27,5,29,2,29,5
2025-01-24,0:47:36,27,5,27,5,29,29,3,
2025-01-24,0:47:37,27,7,27,5,29,1,29,5
2025-01-24,0:47:38,27,7,27,5,29,2,29,5
2025-01-24,0:47:39,27,6,27,4,29,1,29,4
2025-01-24,0:47:40,27,7,27,6,29,2,29,4
2025-01-24,0:47:41,27,7,27,5,29,2,29,5
2025-01-24,0:47:42,27,7,27,6,29,2,29,5
2025-01-24,0:47:43,27,8,27,6,29,2,29,5
2025-01-24,0:47:44,27,8,27,5,29,2,29,4
2025-01-24,0:47:45,27,7,27,3,29,29,3,
2025-01-24,0:47:46,27,7,27,5,29,2,29,5
2025-01-24,0:47:47,27,7,27,6,29,2,29,5
2025-01-24,0:47:48,27,8,27,5,29,2,29,4
2025-01-24,0:47:49,27,7,27,6,29,2,29,4
2025-01-24,0:47:50,27,7,27,5,29,2,29,2
2025-01-24,0:47:51,27,7,27,6,29,2,29,5
2025-01-24,0:47:52,27,8,27,5,29,2,29,4
2025-01-24,0:47:53,27,7,27,5,29,29,4,
2025-01-24,0:47:54,27,7,27,5,29,2,29,5
2025-01-24,0:47:55,27,7,27,5,29,2,29,5
2025-01-24,0:47:56,27,8,27,5,29,2,29,4
2025-01-24,0:47:57,27,8,27,7,29,3,29,4
2025-01-24,0:47:58,27,7,27,5,29,1,29,4
2025-01-24,0:47:59,27,7,27,5,29,2,29,4
2025-01-24,0:48:00,27,6,27,5,29,1,29,3
2025-01-24,0:48:01,27,8,27,6,29,1,29,4
2025-01-24,0:48:02,27,8,27,6,29,2,29,4
2025-01-24,0:48:03,27,7,27,7,29,3,29,3
2025-01-24,0:48:04,27,8,27,6,29,2,29,5
2025-01-24,0:48:05,27,8,27,5,29,2,29,4
2025-01-24,0:48:06,27,7,27,6,29,2,29,5
2025-01-24,0:48:07,27,7,27,4,29,2,29,5
2025-01-24,0:48:08,27,7,27,6,29,3,29,4
2025-01-24,0:48:09,27,7,27,6,29,1,29,5
2025-01-24,0:48:10,27,7,27,7,29,2,29,4
2025-01-24,0:48:11,27,7,27,5,29,2,29,4
2025-01-24,0:48:12,27,7,27,6,29,1,29,4
2025-01-24,0:48:13,27,7,27,6,29,2,29,4
2025-01-24,0:48:14,27,7,27,4,29,29,3,
2025-01-24,0:48:15,27,7,27,5,29,3,29,5
2025-01-24,0:48:16,27,7,27,6,29,2,29,5
2025-01-24,0:48:17,27,8,27,5,29,2,29,4
2025-01-24,0:48:18,27,6,27,4,29,1,29,3
2025-01-24,0:48:19,27,5,27,5,29,29,2,
2025-01-24,0:48:20,27,9,27,6,29,2,29,6
2025-01-24,0:48:21,27,7,27,6,29,2,29,5
2025-01-24,0:48:22,27,8,27,5,29,2,29,5
2025-01-24,0:48:23,27,8,27,5,29,2,29,3
2025-01-24,0:48:24,27,6,27,5,29,29,4,
2025-01-24,0:48:25,27,8,27,5,29,2,29,4
2025-01-24,0:48:26,27,7,27,4,29,29,2,
2025-01-24,0:48:27,27,6,27,6,29,1,29,5
2025-01-24,0:48:28,27,8,27,5,29,2,29,4
2025-01-24,0:48:29,27,7,27,6,29,2,29,5
2025-01-24,0:48:30,27,7,27,4,29,29,3,
2025-01-24,0:48:31,27,7,27,5,29,1,29,4
2025-01-24,0:48:32,27,8,27,6,29,2,29,5
2025-01-24,0:48:33,27,7,27,4,29,2,29,4
2025-01-24,0:48:34,27,6,27,2,29,29,3,
2025-01-24,0:48:35,27,7,27,6,29,2,29,5
2025-01-24,0:48:36,27,8,27,5,29,1,29,4
2025-01-24,0:48:37,27,8,27,6,29,2,29,4
2025-01-24,0:48:38,27,7,27,6,29,2,29,4
2025-01-24,0:48:39,27,7,27,5,29,2,29,5
2025-01-24,0:48:40,27,7,27,6,29,2,29,3
2025-01-24,0:48:41,27,9,27,7,29,2,29,5
2025-01-24,0:48:42,27,7,27,4,29,2,29,5
2025-01-24,0:48:43,27,7,27,5,29,2,29,4
2025-01-24,0:48:44,27,7,27,5,29,2,29,5
2025-01-24,0:48:45,27,8,27,5,29,2,29,5
2025-01-24,0:48:46,27,8,27,6,29,29,5,
2025-01-24,0:48:47,27,7,27,6,29,2,29,5
2025-01-24,0:48:48,27,7,27,5,29,2,29,5
2025-01-24,0:48:49,27,8,27,5,29,2,29,5
2025-01-24,0:48:50,27,9,27,6,29,2,29,5
2025-01-24,0:48:51,27,7,27,7,29,3,29,4
2025-01-24,0:48:52,27,7,27,3,29,1,29,4
2025-01-24,0:48:53,27,7,27,5,29,2,29,5
2025-01-24,0:48:54,27,8,27,6,29,2,29,5
2025-01-24,0:48:55,27,6,27,6,29,2,29,4
2025-01-24,0:48:56,27,8,27,6,29,2,29,4
2025-01-24,0:48:57,27,7,27,5,29,1,29,5
2025-01-24,0:48:58,27,6,27,4,29,29,2,
2025-01-24,0:48:59,27,8,27,6,29,2,29,4
2025-01-24,0:49:00,27,7,27,5,29,2,29,4
2025-01-24,0:49:01,27,8,27,5,29,3,29,4
2025-01-24,0:49:02,27,7,27,6,29,2,29,5
2025-01-24,0:49:03,27,7,27,5,29,2,29,5
2025-01-24,0:49:04,27,8,27,5,29,2,29,4
2025-01-24,0:49:05,27,6,27,5,29,3,29,4
2025-01-24,0:49:06,27,7,27,6,29,2,29,5
2025-01-24,0:49:07,27,7,27,5,29,2,29,4
2025-01-24,0:49:08,27,8,27,6,29,2,29,5
2025-01-24,0:49:09,27,8,27,5,29,2,29,2
2025-01-24,0:49:10,27,6,27,5,29,1,29,3
2025-01-24,0:49:11,27,8,27,5,29,2,29,4
2025-01-24,0:49:12,27,8,27,5,29,2,29,5
2025-01-24,0:49:13,27,9,27,6,29,2,29,5
2025-01-24,0:49:14,27,8,27,5,29,2,29,4
2025-01-24,0:49:15,27,6,27,4,29,1,29,2
2025-01-24,0:49:16,27,7,27,4,29,1,29,2
2025-01-24,0:49:17,27,8,27,5,29,2,29,4
2025-01-24,0:49:18,27,7,27,6,29,2,29,4
2025-01-24,0:49:19,27,6,27,4,29,29,2,
2025-01-24,0:49:20,27,8,27,7,29,2,29,4
2025-01-24,0:49:21,27,6,27,5,29,1,29,2
2025-01-24,0:49:22,27,8,27,5,29,2,29,5
2025-01-24,0:49:23,27,8,27,6,29,1,29,4
